id;accident_id;model_year
328;2012040188;1993
329;2012040244;1993
330;2012040261;1993
331;2012040363;1993
332;2012040425;1993
333;2012040444;1993
334;2012040456;1993
335;2012040458;1993
336;2012040464;1993
337;2012040472;1993
338;2012040510;1993
339;2012040539;1993
340;2012040575;1993
341;2012040652;1993
342;2012040669;1993
343;2012040679;1993
344;2012040720;1993
345;2016040110;1994
346;2016040118;1994
347;2016040301;1994
348;2016040386;1994
349;2016040413;1994
350;2016040507;1994
351;2016040781;1994
352;2016040796;1994
353;2016040807;1994
354;2016040874;1994
355;2016040878;1994
356;2015040067;1994
357;2015040096;1994
358;2015040137;1994
359;2015040340;1994
360;2015040341;1994
361;2015040341;1994
362;2015040349;1994
363;2015040356;1994
364;2015040365;1994
365;2015040451;1994
366;2015040561;1994
367;2015040587;1994
368;2015040665;1994
369;2015040705;1994
370;2014040030;1994
371;2014040074;1994
372;2014040092;1994
373;2014040331;1994
374;2014040342;1994
375;2014040359;1994
376;2014040360;1994
377;2014040399;1994
378;2014040416;1994
379;2014040481;1994
380;2014040559;1994
381;2014040673;1994
382;2014040694;1994
383;2013040057;1994
384;2013040071;1994
385;2013040257;1994
386;2013040295;1994
387;2013040365;1994
388;2013040404;1994
389;2013040499;1994
390;2013040544;1994
391;2013040549;1994
392;2013040636;1994
393;2013040693;1994
394;2012040004;1994
395;2012040022;1994
396;2012040109;1994
397;2012040110;1994
398;2012040117;1994
399;2012040128;1994
400;2012040136;1994
401;2012040137;1994
402;2012040209;1994
403;2012040225;1994
404;2012040226;1994
405;2012040360;1994
406;2012040388;1994
407;2012040390;1994
408;2012040426;1994
409;2012040494;1994
410;2012040511;1994
411;2012040528;1994
412;2012040540;1994
413;2012040549;1994
414;2012040690;1994
415;2016040011;1995
416;2016040041;1995
417;2016040067;1995
418;2016040101;1995
419;2016040109;1995
420;2016040149;1995
421;2016040173;1995
422;2016040230;1995
423;2016040250;1995
424;2016040335;1995
425;2016040349;1995
426;2016040356;1995
427;2016040369;1995
428;2016040442;1995
429;2016040489;1995
430;2016040494;1995
431;2016040635;1995
432;2016040651;1995
433;2016040667;1995
434;2016040691;1995
435;2016040693;1995
436;2016040745;1995
437;2016040774;1995
438;2016040793;1995
439;2015040019;1995
440;2015040088;1995
441;2015040134;1995
442;2015040211;1995
443;2015040227;1995
444;2015040229;1995
445;2015040343;1995
446;2015040350;1995
447;2015040363;1995
448;2015040397;1995
449;2015040403;1995
450;2015040405;1995
451;2015040442;1995
452;2015040457;1995
453;2015040491;1995
454;2015040555;1995
455;2015040588;1995
456;2015040699;1995
457;2015040730;1995
458;2015040759;1995
459;2015040763;1995
460;2015040828;1995
461;2015040840;1995
462;2014040010;1995
463;2014040022;1995
464;2014040044;1995
465;2014040058;1995
466;2014040062;1995
467;2014040084;1995
468;2014040091;1995
469;2014040100;1995
470;2014040125;1995
471;2014040133;1995
472;2014040135;1995
473;2014040136;1995
474;2014040149;1995
475;2014040238;1995
476;2014040239;1995
477;2014040279;1995
478;2014040310;1995
479;2014040373;1995
480;2014040419;1995
481;2014040487;1995
482;2014040565;1995
483;2013040060;1995
484;2013040076;1995
485;2013040089;1995
486;2013040109;1995
487;2013040161;1995
488;2013040175;1995
489;2013040186;1995
490;2013040205;1995
491;2013040231;1995
492;2013040250;1995
493;2013040259;1995
494;2013040318;1995
495;2013040400;1995
496;2013040448;1995
497;2013040469;1995
498;2013040471;1995
499;2013040511;1995
500;2013040516;1995
501;2013040535;1995
502;2013040579;1995
503;2013040602;1995
504;2013040604;1995
505;2013040617;1995
506;2013040654;1995
507;2013040699;1995
508;2013040755;1995
509;2013040769;1995
510;2012040023;1995
511;2012040058;1995
512;2012040082;1995
513;2012040083;1995
514;2012040086;1995
515;2012040163;1995
516;2012040169;1995
517;2012040206;1995
518;2012040243;1995
519;2012040282;1995
520;2012040287;1995
521;2012040302;1995
522;2012040326;1995
523;2012040327;1995
524;2012040421;1995
525;2012040428;1995
526;2012040436;1995
527;2012040439;1995
528;2012040477;1995
529;2012040479;1995
530;2012040492;1995
531;2012040494;1995
532;2012040518;1995
533;2012040557;1995
534;2012040561;1995
535;2012040567;1995
536;2012040584;1995
537;2012040633;1995
538;2012040647;1995
539;2012040707;1995
540;2012040728;1995
541;2012040746;1995
542;2016040007;1996
543;2016040036;1996
544;2016040051;1996
545;2016040059;1996
546;2016040130;1996
547;2016040263;1996
548;2016040321;1996
549;2016040384;1996
550;2016040459;1996
551;2016040475;1996
552;2016040557;1996
553;2016040613;1996
554;2016040683;1996
555;2016040683;1996
556;2016040702;1996
557;2016040744;1996
558;2016040855;1996
559;2015040036;1996
560;2015040099;1996
561;2015040105;1996
562;2015040111;1996
563;2015040202;1996
564;2015040206;1996
565;2015040207;1996
566;2015040213;1996
567;2015040242;1996
568;2015040264;1996
569;2015040364;1996
570;2015040427;1996
571;2015040461;1996
572;2015040522;1996
573;2015040644;1996
574;2015040653;1996
575;2015040762;1996
576;2015040780;1996
577;2014040025;1996
578;2014040048;1996
579;2014040080;1996
580;2014040115;1996
581;2014040116;1996
582;2014040230;1996
583;2014040252;1996
584;2014040276;1996
585;2014040300;1996
586;2014040434;1996
587;2014040448;1996
588;2014040458;1996
589;2014040463;1996
590;2014040467;1996
591;2014040495;1996
592;2014040498;1996
593;2014040657;1996
594;2014040685;1996
595;2014040724;1996
596;2013040001;1996
597;2013040020;1996
598;2013040050;1996
599;2013040068;1996
600;2013040169;1996
601;2013040265;1996
602;2013040325;1996
603;2013040339;1996
604;2013040340;1996
605;2013040352;1996
606;2013040377;1996
607;2013040433;1996
608;2013040476;1996
609;2013040478;1996
610;2013040486;1996
611;2013040573;1996
612;2013040576;1996
613;2013040586;1996
614;2013040633;1996
615;2013040638;1996
616;2013040650;1996
617;2013040665;1996
618;2013040670;1996
619;2013040696;1996
620;2013040712;1996
621;2013040729;1996
622;2013040757;1996
623;2013040777;1996
624;2012040097;1996
625;2012040123;1996
626;2012040148;1996
627;2012040164;1996
628;2012040246;1996
629;2012040308;1996
630;2012040316;1996
631;2012040376;1996
632;2012040379;1996
633;2012040379;1996
634;2012040453;1996
635;2012040511;1996
636;2012040525;1996
637;2012040529;1996
638;2012040549;1996
639;2012040579;1996
640;2012040628;1996
641;2012040641;1996
642;2012040695;1996
643;2012040729;1996
644;2012040735;1996
645;2012040749;1996
646;2016040051;1997
647;2016040066;1997
648;2016040072;1997
649;2016040116;1997
650;2016040184;1997
651;2016040228;1997
652;2016040301;1997
653;2016040328;1997
654;2016040341;1997
655;2016040382;1997
656;2016040419;1997
657;2016040437;1997
658;2016040444;1997
659;2016040545;1997
660;2016040547;1997
661;2016040642;1997
662;2016040709;1997
663;2016040726;1997
664;2016040750;1997
665;2016040791;1997
666;2016040833;1997
667;2016040858;1997
668;2015040057;1997
669;2015040058;1997
670;2015040091;1997
671;2015040125;1997
672;2015040165;1997
673;2015040181;1997
674;2015040184;1997
675;2015040221;1997
676;2015040231;1997
677;2015040262;1997
678;2015040276;1997
679;2015040346;1997
680;2015040396;1997
681;2015040511;1997
682;2015040512;1997
683;2015040584;1997
684;2015040585;1997
685;2015040610;1997
686;2015040614;1997
687;2015040658;1997
688;2015040661;1997
689;2015040687;1997
690;2015040711;1997
691;2015040724;1997
692;2015040727;1997
693;2015040744;1997
694;2015040771;1997
695;2015040791;1997
696;2015040800;1997
697;2015040812;1997
698;2015040818;1997
699;2014040014;1997
700;2014040016;1997
701;2014040034;1997
702;2014040047;1997
703;2014040062;1997
704;2014040067;1997
705;2014040085;1997
706;2014040128;1997
707;2014040144;1997
708;2014040156;1997
709;2014040190;1997
710;2014040228;1997
711;2014040241;1997
712;2014040282;1997
713;2014040282;1997
714;2014040302;1997
715;2014040339;1997
716;2014040365;1997
717;2014040368;1997
718;2014040378;1997
719;2014040443;1997
720;2014040444;1997
721;2014040478;1997
722;2014040522;1997
723;2014040524;1997
724;2014040562;1997
725;2014040581;1997
726;2014040614;1997
727;2014040708;1997
728;2014040709;1997
729;2014040716;1997
730;2013040013;1997
731;2013040034;1997
732;2013040074;1997
733;2013040094;1997
734;2013040129;1997
735;2013040136;1997
736;2013040142;1997
737;2013040165;1997
738;2013040167;1997
739;2013040242;1997
740;2013040242;1997
741;2013040289;1997
742;2013040309;1997
743;2013040363;1997
744;2013040369;1997
745;2013040422;1997
746;2013040429;1997
747;2013040434;1997
748;2013040438;1997
749;2013040482;1997
750;2013040525;1997
751;2013040543;1997
752;2013040666;1997
753;2013040730;1997
754;2013040773;1997
755;2013040813;1997
756;2012040005;1997
757;2012040018;1997
758;2012040027;1997
759;2012040030;1997
760;2012040145;1997
761;2012040162;1997
762;2012040176;1997
763;2012040182;1997
764;2012040189;1997
765;2012040208;1997
766;2012040251;1997
767;2012040263;1997
768;2012040269;1997
769;2012040276;1997
770;2012040278;1997
771;2012040285;1997
772;2012040291;1997
773;2012040313;1997
774;2012040319;1997
775;2012040319;1997
776;2012040369;1997
777;2012040385;1997
778;2012040411;1997
779;2012040438;1997
780;2012040442;1997
781;2012040465;1997
782;2012040483;1997
783;2012040505;1997
784;2012040536;1997
785;2012040620;1997
786;2012040632;1997
787;2012040633;1997
788;2012040651;1997
789;2012040660;1997
790;2012040693;1997
791;2012040718;1997
792;2012040744;1997
793;2016040023;1998
794;2016040061;1998
795;2016040063;1998
796;2016040121;1998
797;2016040152;1998
798;2016040154;1998
799;2016040284;1998
800;2016040305;1998
801;2016040334;1998
802;2016040394;1998
803;2016040394;1998
804;2016040398;1998
805;2016040415;1998
806;2016040430;1998
807;2016040438;1998
808;2016040445;1998
809;2016040471;1998
810;2016040529;1998
811;2016040530;1998
812;2016040552;1998
813;2016040568;1998
814;2016040577;1998
815;2016040583;1998
816;2016040585;1998
817;2016040744;1998
818;2016040817;1998
819;2016040880;1998
820;2015040018;1998
821;2015040026;1998
822;2015040053;1998
823;2015040079;1998
824;2015040118;1998
825;2015040129;1998
826;2015040133;1998
827;2015040136;1998
828;2015040222;1998
829;2015040245;1998
830;2015040291;1998
831;2015040317;1998
832;2015040325;1998
833;2015040386;1998
834;2015040438;1998
835;2015040439;1998
836;2015040534;1998
837;2015040540;1998
838;2015040545;1998
839;2015040593;1998
840;2015040611;1998
841;2015040622;1998
842;2015040636;1998
843;2015040654;1998
844;2015040660;1998
845;2015040671;1998
846;2015040710;1998
847;2015040734;1998
848;2015040757;1998
849;2015040758;1998
850;2015040797;1998
851;2015040806;1998
852;2015040832;1998
853;2015040843;1998
854;2014040008;1998
855;2014040023;1998
856;2014040052;1998
857;2014040079;1998
858;2014040102;1998
859;2014040108;1998
860;2014040142;1998
861;2014040144;1998
862;2014040178;1998
863;2014040207;1998
864;2014040266;1998
865;2014040267;1998
866;2014040280;1998
867;2014040281;1998
868;2014040284;1998
869;2014040293;1998
870;2014040299;1998
871;2014040306;1998
872;2014040307;1998
873;2014040356;1998
874;2014040367;1998
875;2014040371;1998
876;2014040461;1998
877;2014040466;1998
878;2014040481;1998
879;2014040487;1998
880;2014040507;1998
881;2014040517;1998
882;2014040538;1998
883;2014040568;1998
884;2014040580;1998
885;2014040606;1998
886;2014040616;1998
887;2014040667;1998
888;2013040013;1998
889;2013040018;1998
890;2013040026;1998
891;2013040036;1998
892;2013040048;1998
893;2013040058;1998
894;2013040065;1998
895;2013040078;1998
896;2013040083;1998
897;2013040099;1998
898;2013040102;1998
899;2013040106;1998
900;2013040134;1998
901;2013040157;1998
902;2013040172;1998
903;2013040188;1998
904;2013040207;1998
905;2013040226;1998
906;2013040238;1998
907;2013040239;1998
908;2013040258;1998
909;2013040273;1998
910;2013040301;1998
911;2013040323;1998
912;2013040354;1998
913;2013040364;1998
914;2013040383;1998
915;2013040391;1998
916;2013040393;1998
917;2013040398;1998
918;2013040513;1998
919;2013040585;1998
920;2013040608;1998
921;2013040618;1998
922;2013040672;1998
923;2013040683;1998
924;2013040692;1998
925;2013040764;1998
926;2013040780;1998
927;2013040802;1998
928;2012040034;1998
929;2012040044;1998
930;2012040048;1998
931;2012040053;1998
932;2012040068;1998
933;2012040111;1998
934;2012040137;1998
935;2012040144;1998
936;2012040169;1998
937;2012040215;1998
938;2012040221;1998
939;2012040240;1998
940;2012040247;1998
941;2012040248;1998
942;2012040260;1998
943;2012040267;1998
944;2012040322;1998
945;2012040328;1998
946;2012040330;1998
947;2012040361;1998
948;2012040378;1998
949;2012040413;1998
950;2012040475;1998
951;2012040486;1998
952;2012040512;1998
953;2012040514;1998
954;2012040635;1998
955;2012040639;1998
956;2012040645;1998
957;2012040656;1998
958;2012040707;1998
959;2012040710;1998
960;2012040747;1998
961;2016040022;1999
962;2016040039;1999
963;2016040080;1999
964;2016040088;1999
965;2016040096;1999
966;2016040104;1999
967;2016040136;1999
968;2016040217;1999
969;2016040232;1999
970;2016040235;1999
971;2016040292;1999
972;2016040306;1999
973;2016040316;1999
974;2016040378;1999
975;2016040379;1999
976;2016040385;1999
977;2016040396;1999
978;2016040419;1999
979;2016040466;1999
980;2016040474;1999
981;2016040486;1999
982;2016040505;1999
983;2016040511;1999
984;2016040512;1999
985;2016040541;1999
986;2016040549;1999
987;2016040567;1999
988;2016040573;1999
989;2016040584;1999
990;2016040602;1999
991;2016040662;1999
992;2016040697;1999
993;2016040727;1999
994;2016040757;1999
995;2016040772;1999
996;2016040774;1999
997;2016040829;1999
998;2016040848;1999
999;2016040855;1999
1000;2015040006;1999
1001;2015040066;1999
1002;2015040089;1999
1003;2015040118;1999
1004;2015040149;1999
1005;2015040159;1999
1006;2015040180;1999
1007;2015040188;1999
1008;2015040191;1999
1009;2015040195;1999
1010;2015040210;1999
1011;2015040233;1999
1012;2015040242;1999
1013;2015040262;1999
1014;2015040281;1999
1015;2015040289;1999
1016;2015040294;1999
1017;2015040297;1999
1018;2015040344;1999
1019;2015040351;1999
1020;2015040354;1999
1021;2015040368;1999
1022;2015040377;1999
1023;2015040396;1999
1024;2015040404;1999
1025;2015040413;1999
1026;2015040414;1999
1027;2015040417;1999
1028;2015040448;1999
1029;2015040450;1999
1030;2015040496;1999
1031;2015040517;1999
1032;2015040543;1999
1033;2015040554;1999
1034;2015040586;1999
1035;2015040642;1999
1036;2015040676;1999
1037;2015040690;1999
1038;2015040778;1999
1039;2015040781;1999
1040;2015040789;1999
1041;2015040797;1999
1042;2015040803;1999
1043;2015040821;1999
1044;2015040822;1999
1045;2015040823;1999
1046;2015040834;1999
1047;2014040012;1999
1048;2014040049;1999
1049;2014040103;1999
1050;2014040123;1999
1051;2014040178;1999
1052;2014040196;1999
1053;2014040197;1999
1054;2014040214;1999
1055;2014040219;1999
1056;2014040220;1999
1057;2014040259;1999
1058;2014040289;1999
1059;2014040290;1999
1060;2014040304;1999
1061;2014040320;1999
1062;2014040321;1999
1063;2014040326;1999
1064;2014040343;1999
1065;2014040346;1999
1066;2014040348;1999
1067;2014040359;1999
1068;2014040366;1999
1069;2014040369;1999
1070;2014040377;1999
1071;2014040413;1999
1072;2014040451;1999
1073;2014040466;1999
1074;2014040480;1999
1075;2014040493;1999
1076;2014040514;1999
1077;2014040523;1999
1078;2014040531;1999
1079;2014040551;1999
1080;2014040571;1999
1081;2014040574;1999
1082;2014040600;1999
1083;2014040611;1999
1084;2014040629;1999
1085;2014040659;1999
1086;2014040679;1999
1087;2014040682;1999
1088;2013040017;1999
1089;2013040046;1999
1090;2013040051;1999
1091;2013040081;1999
1092;2013040088;1999
1093;2013040126;1999
1094;2013040151;1999
1095;2013040177;1999
1096;2013040183;1999
1097;2013040189;1999
1098;2013040198;1999
1099;2013040203;1999
1100;2013040208;1999
1101;2013040235;1999
1102;2013040255;1999
1103;2013040275;1999
1104;2013040299;1999
1105;2013040308;1999
1106;2013040332;1999
1107;2013040343;1999
1108;2013040368;1999
1109;2013040388;1999
1110;2013040393;1999
1111;2013040401;1999
1112;2013040420;1999
1113;2013040435;1999
1114;2013040465;1999
1115;2013040487;1999
1116;2013040507;1999
1117;2013040550;1999
1118;2013040567;1999
1119;2013040570;1999
1120;2013040572;1999
1121;2013040658;1999
1122;2013040690;1999
1123;2013040695;1999
1124;2013040706;1999
1125;2013040724;1999
1126;2013040731;1999
1127;2013040733;1999
1128;2013040743;1999
1129;2013040756;1999
1130;2013040759;1999
1131;2013040771;1999
1132;2013040786;1999
1133;2013040801;1999
1134;2012040012;1999
1135;2012040020;1999
1136;2012040037;1999
1137;2012040037;1999
1138;2012040049;1999
1139;2012040055;1999
1140;2012040062;1999
1141;2012040073;1999
1142;2012040078;1999
1143;2012040118;1999
1144;2012040142;1999
1145;2012040156;1999
1146;2012040218;1999
1147;2012040334;1999
1148;2012040338;1999
1149;2012040339;1999
1150;2012040409;1999
1151;2012040416;1999
1152;2012040433;1999
1153;2012040437;1999
1154;2012040464;1999
1155;2012040481;1999
1156;2012040507;1999
1157;2012040548;1999
1158;2012040553;1999
1159;2012040574;1999
1160;2012040581;1999
1161;2012040599;1999
1162;2012040603;1999
1163;2012040622;1999
1164;2012040644;1999
1165;2012040662;1999
1166;2012040676;1999
1167;2012040736;1999
1168;2016040037;2000
1169;2016040063;2000
1170;2016040083;2000
1171;2016040114;2000
1172;2016040115;2000
1173;2016040141;2000
1174;2016040154;2000
1175;2016040172;2000
1176;2016040235;2000
1177;2016040249;2000
1178;2016040258;2000
1179;2016040259;2000
1180;2016040288;2000
1181;2016040295;2000
1182;2016040331;2000
1183;2016040340;2000
1184;2016040355;2000
1185;2016040357;2000
1186;2016040364;2000
1187;2016040389;2000
1188;2016040417;2000
1189;2016040424;2000
1190;2016040434;2000
1191;2016040447;2000
1192;2016040478;2000
1193;2016040483;2000
1194;2016040492;2000
1195;2016040521;2000
1196;2016040550;2000
1197;2016040562;2000
1198;2016040564;2000
1199;2016040581;2000
1200;2016040593;2000
1201;2016040598;2000
1202;2016040604;2000
1203;2016040605;2000
1204;2016040618;2000
1205;2016040641;2000
1206;2016040656;2000
1207;2016040666;2000
1208;2016040686;2000
1209;2016040690;2000
1210;2016040764;2000
1211;2016040767;2000
1212;2016040785;2000
1213;2016040794;2000
1214;2016040795;2000
1215;2016040814;2000
1216;2016040815;2000
1217;2016040871;2000
1218;2015040007;2000
1219;2015040015;2000
1220;2015040034;2000
1221;2015040146;2000
1222;2015040179;2000
1223;2015040194;2000
1224;2015040226;2000
1225;2015040240;2000
1226;2015040244;2000
1227;2015040251;2000
1228;2015040252;2000
1229;2015040270;2000
1230;2015040274;2000
1231;2015040279;2000
1232;2015040292;2000
1233;2015040319;2000
1234;2015040348;2000
1235;2015040375;2000
1236;2015040393;2000
1237;2015040398;2000
1238;2015040400;2000
1239;2015040415;2000
1240;2015040424;2000
1241;2015040431;2000
1242;2015040438;2000
1243;2015040449;2000
1244;2015040490;2000
1245;2015040505;2000
1246;2015040513;2000
1247;2015040519;2000
1248;2015040520;2000
1249;2015040522;2000
1250;2015040527;2000
1251;2015040532;2000
1252;2015040542;2000
1253;2015040564;2000
1254;2015040608;2000
1255;2015040608;2000
1256;2015040621;2000
1257;2015040626;2000
1258;2015040647;2000
1259;2015040693;2000
1260;2015040696;2000
1261;2015040706;2000
1262;2015040708;2000
1263;2015040727;2000
1264;2015040728;2000
1265;2015040741;2000
1266;2015040746;2000
1267;2015040765;2000
1268;2015040770;2000
1269;2015040772;2000
1270;2015040798;2000
1271;2015040816;2000
1272;2014040002;2000
1273;2014040028;2000
1274;2014040029;2000
1275;2014040030;2000
1276;2014040041;2000
1277;2014040044;2000
1278;2014040055;2000
1279;2014040072;2000
1280;2014040131;2000
1281;2014040134;2000
1282;2014040143;2000
1283;2014040149;2000
1284;2014040162;2000
1285;2014040181;2000
1286;2014040183;2000
1287;2014040195;2000
1288;2014040210;2000
1289;2014040224;2000
1290;2014040240;2000
1291;2014040269;2000
1292;2014040298;2000
1293;2014040306;2000
1294;2014040328;2000
1295;2014040335;2000
1296;2014040343;2000
1297;2014040354;2000
1298;2014040365;2000
1299;2014040401;2000
1300;2014040404;2000
1301;2014040420;2000
1302;2014040436;2000
1303;2014040436;2000
1304;2014040452;2000
1305;2014040457;2000
1306;2014040471;2000
1307;2014040473;2000
1308;2014040500;2000
1309;2014040516;2000
1310;2014040602;2000
1311;2014040604;2000
1312;2014040608;2000
1313;2014040609;2000
1314;2014040611;2000
1315;2014040662;2000
1316;2014040676;2000
1317;2014040676;2000
1318;2014040694;2000
1319;2014040697;2000
1320;2014040705;2000
1321;2013040021;2000
1322;2013040024;2000
1323;2013040039;2000
1324;2013040041;2000
1325;2013040072;2000
1326;2013040082;2000
1327;2013040089;2000
1328;2013040114;2000
1329;2013040118;2000
1330;2013040120;2000
1331;2013040125;2000
1332;2013040127;2000
1333;2013040138;2000
1334;2013040164;2000
1335;2013040179;2000
1336;2013040196;2000
1337;2013040212;2000
1338;2013040220;2000
1339;2013040233;2000
1340;2013040240;2000
1341;2013040243;2000
1342;2013040248;2000
1343;2013040283;2000
1344;2013040291;2000
1345;2013040313;2000
1346;2013040317;2000
1347;2013040326;2000
1348;2013040356;2000
1349;2013040370;2000
1350;2013040399;2000
1351;2013040408;2000
1352;2013040414;2000
1353;2013040430;2000
1354;2013040431;2000
1355;2013040432;2000
1356;2013040451;2000
1357;2013040456;2000
1358;2013040488;2000
1359;2013040529;2000
1360;2013040542;2000
1361;2013040555;2000
